,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
0,3501,272.3763557832143,4.78,2.0,5.536599
1,3506,340.30004805026635,7.5,1.0,5.9874196
2,3507,387.4704125067977,6.25,2.0,5.543253
3,3511,316.43969162377255,6.4,4.0,5.1735573
4,3526,528.7153386122395,9.99,2.0,6.000505
5,3528,243.22989208326115,5.47,2.0,5.242783
6,3531,984.6413243540518,7.0,1.0,4.2843714
7,3537,350.018876275899,5.69,1.0,5.9874196
8,3539,1388.6207922827662,9.99,1.0,9.257955
9,3540,231.3984035421328,6.66,5.0,4.836554
10,3542,490.2042713752566,6.5,3.0,5.8960667
11,3544,951.3284537140984,8.5,1.0,7.6172767
12,3551,485.2087322136669,4.75,2.0,6.000505
13,3555,513.9151841481154,6.48,6.0,5.637462
14,3564,509.14545511499335,5.99,2.0,6.000505
15,3569,162.70752763798953,5.18,2.0,5.0018826
16,3570,402.03761961983656,3.95,1.0,6.311306
17,3574,284.8102772868148,4.6431,2.0,5.536599
18,3575,197.97367523655976,6.4,2.0,5.0018826
19,3580,222.38540705414655,7.0,1.0,5.4527025
20,3581,1913.862538487248,19.99,3.0,11.256355
21,3583,379.1582972114523,6.7489,2.0,5.5608087
22,3585,522.8296581633924,6.89,4.0,5.637462
23,3587,485.7070341639357,19.0,2.0,6.000505
24,3593,837.7463541113416,15.0,2.0,8.481325
25,3594,445.0342349992826,6.66,1.0,6.274755
26,2704,662.9102684668175,4.35,2.0,4.9117966
27,2705,1073.8055519914867,6.4,1.0,8.052961
28,2710,646.4460718116784,6.5,1.0,6.8636193
29,2711,232.14476963655116,3.0,1.0,5.6504154
30,2712,357.2581388569329,4.59,3.0,5.4321613
31,2713,318.45778191384755,4.85,3.0,5.4321613
32,2715,259.49168715952385,11.0,1.0,5.9874196
33,2724,694.1666370574885,6.49,2.0,6.7121496
34,2726,246.2455021011244,5.0,1.0,5.6936026
35,2731,359.0229604999776,4.2,2.0,5.536599
36,2735,320.98650572123154,4.96,4.0,5.1735573
37,2737,197.44459764093665,4.487,2.0,5.0018826
38,2739,617.7894961930713,5.299,1.0,6.8636193
39,2740,829.6825486954594,6.35,3.0,8.317654
40,2741,345.785148660296,1.99,1.0,5.9874196
41,2743,18734.90276472827,88.88,2.0,52.1536
42,2748,182.868019595308,7.0,2.0,5.0018826
43,2750,398.4865246311614,4.4,3.0,5.7560472
44,2753,488.7190726427484,2.5,1.0,6.4513254
45,2754,206.6040374930003,5.47,3.0,4.8974447
46,2757,258.9269703567975,3.8,1.0,5.9874196
47,2758,389.2132095972176,4.28,2.0,5.543253
48,2762,334.7493887101425,5.94999999,2.0,5.536599
49,2764,593.2297270774263,12.969,4.0,6.0497575
50,2768,641.9695429344745,20.0,1.0,6.8636193
51,2769,242.39164876755723,3.0,1.0,5.6936026
52,2776,845.0825137450299,7.0,3.0,8.317654
53,2778,582.4516072773243,11.0,3.0,6.3083615
54,2779,491.511265787997,7.0,1.0,6.4513254
55,2783,202.12518005788223,6.55,3.0,4.8974447
56,2788,689.565455735156,6.75,3.0,5.6443195
57,2797,254.35603970809456,4.75,1.0,5.7159123
58,3302,297.9781934128996,11.0,4.0,5.1735573
59,3304,240.4488329989925,3.999,6.0,4.879741
60,3305,210.08944779633617,2.99,1.0,5.4527025
61,3307,695.9072169684721,9.39,5.0,6.349108
62,3309,2118.2999605329555,6.9,1.0,10.836142
63,3310,941.7599054247524,27.0,1.0,19.277458
64,3312,460.3343011442697,6.54,2.0,5.8989296
65,3314,248.5170882357515,13.95,3.0,5.138345
66,3317,591.1743997443592,24.0,2.0,6.4127994
67,3318,264.1757303969812,2.78,1.0,5.9874196
68,3321,526.591324099648,5.4,3.0,5.8960667
69,3322,508.31237344554086,7.495,2.0,6.000505
70,3325,321.2031339694823,3.99,1.0,5.9874196
71,3326,254.25917575630143,4.2,1.0,5.7159123
72,3327,544.5447163275842,10.0,1.0,6.4513254
73,3328,492.6237004603621,6.1,1.0,6.4513254
74,3330,620.6697143764584,7.77,3.0,6.3083615
75,3332,349.5442547355629,5.2,2.0,5.536599
76,3337,310.8207326824646,5.98,2.0,5.536599
77,3339,253.16694434293603,6.7,2.0,5.242783
78,3342,401.9584956873982,8.0,1.0,6.311306
79,3343,557.8873478853438,10.0,1.0,6.375555
80,3345,387.14922200129377,2.3,1.0,5.9940734
81,3346,390.6719901204663,4.35,2.0,3.4537086
82,3349,240.8233592226295,4.65,8.0,4.3887596
83,3351,499.8532873359245,5.4,2.0,6.000505
84,3352,389.76478329674944,5.75,1.0,5.9940734
85,3354,321.5689334544922,6.4,2.0,5.536599
86,3355,1083.410323891219,5.7,2.0,7.6021404
87,3366,266.3584994933675,8.0,3.0,5.4321613
88,3368,410.7739441072846,5.3,2.0,5.860485
89,3369,309.340774539476,5.2,3.0,5.4321613
90,3375,596.5340215391348,11.1,2.0,6.4127994
91,3376,446.80406470285953,4.8,4.0,5.35863
92,3381,493.2028477578404,5.19,3.0,5.8960667
93,3382,157.53765017645844,6.4,1.0,5.4527025
94,3388,529.9419514715586,5.9869,2.0,6.000505
95,2402,644.5150246108013,6.65,2.0,6.4127994
96,2405,1192.8555074239528,7.0,1.0,4.02005
97,2406,204.69733645937097,1.95,1.0,5.4527025
98,2411,673.9827299982478,31.0,1.0,6.8576236
99,2412,339.6451278736007,8.0,2.0,5.536599
100,2413,881.5944846379198,0.1,1.0,4.1518607
101,2416,275.6312713542294,4.88,2.0,5.536599
102,2419,540.0946326659466,5.4,1.0,6.4513254
103,2420,303.9972727085884,1.9,1.0,5.9874196
104,2436,694.4739344630909,10.5,1.0,7.16297
105,2439,187.35928331291336,6.89,1.0,5.4527025
106,2440,371.7650861674561,30.0,1.0,6.011629
107,2443,462.05934615781,5.25,2.0,5.8989296
