,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
0,4001,430.728506319356,8.0,3.0,4.5011563
1,4003,166.7478370551652,0.55,1.0,2.0500374
2,4004,265.7870839460221,5.9,3.0,3.2684772
3,4007,300.1102428453418,2.15,2.0,1.4956381
4,4008,186.2361028419465,0.55,4.0,3.3883915
5,4009,184.2863479399857,9.69452,5.0,3.4431326
6,4011,188.52447518826884,0.5,1.0,1.899743
7,4012,188.09361744816056,1.199,2.0,2.5986924
8,4013,374.6913571705703,12.22,4.0,4.1456947
9,4014,192.2504045477052,9.0,3.0,2.9021983
10,4015,257.2702695396972,13.5,3.0,3.2684772
11,4016,224.89342794908447,0.05,6.0,3.8669465
12,4017,507.9481981981983,12.9,2.0,5.7347507
13,4018,190.0671708539072,10.15,5.0,3.4325678
14,4021,140.47683376994522,0.75,5.0,3.5354738
15,4022,139.2689298872312,0.045,1.0,2.0510101
16,4023,205.6277485045616,5.3,4.0,3.6234226
17,4024,138.36707688748783,5.4,8.0,4.0267677
18,4025,212.93383354389425,0.04,2.0,2.86133
19,4026,234.72768202691063,0.03,1.0,2.1966393
20,4027,242.09778157465956,10.0,9.0,4.1723967
21,4028,276.589772386088,0.2,4.0,3.7640347
22,4029,230.09130684568248,0.025,1.0,2.1966393
23,4031,211.5820634632172,10.697,3.0,3.1554718
24,4032,136.478392425719,0.12,1.0,2.0510101
25,4033,327.31764330047463,4.0,1.0,2.6562915
26,4035,257.4463846885024,3.69,1.0,2.3096442
27,4037,138.302456719608,12.0,5.0,3.560141
28,4038,269.5330770387747,14.0,1.0,2.3096442
29,4039,222.04383993775613,11.99,4.0,3.6510289
30,4040,199.30949425243617,6.69,2.0,2.6080568
31,4041,144.3986940890521,6.15,3.0,3.00887
32,4042,224.0330872008793,3.1,1.0,2.1966393
33,4043,144.07587505031367,5.75,5.0,3.5591683
34,4044,143.21786828364495,0.05,1.0,2.0061564
35,4045,236.4484944613458,0.48,2.0,2.86133
36,4046,215.1685937067969,10.69,1.0,2.1966393
37,4047,244.20391679020696,4.66,1.0,1.7706478
38,4048,150.0796783109993,8.69,2.0,2.7147284
39,4049,135.83551086186944,7.2,2.0,2.715701
40,4050,249.15611774409865,16.0,3.0,3.5882468
41,4051,216.1100378902357,6.9,5.0,3.70577
42,4052,393.8381509277776,15.507703937007872,6.0,5.7733827
43,4053,328.85395152063194,7.0,5.0,4.302108
44,4054,284.9901703947168,0.9,2.0,2.974335
45,4055,142.4484404143657,4.3,5.0,3.5492148
46,4056,279.2215060672645,15.5,1.0,2.3096442
47,4057,189.21570608854677,1.2479999999999998,4.0,3.3541324
48,4058,293.5903851435442,3.3,3.0,3.104642
49,4059,142.760610789525,0.14,1.0,2.0400844
50,4060,346.4366929945474,3.6,2.0,3.4035876
