,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
4116,8135,662.9009735243730,550.0,3.0,119.37697
3350,8976,596.7685061819800,0.5,1.0,37.956623
164,208,568.8699811213540,150.0,1.0,37.956623
2457,7658,568.1471977853170,78.0,2.0,93.34551
4617,7265,559.1169178408260,49.0,2.0,93.34551
3305,8921,530.2059658692490,5.0,1.0,18.661533
3172,2980,529.5617959496800,5.0,1.0,18.661533
2199,5353,527.304868460517,0.0,2.0,74.05043
1410,1459,526.5874455048860,119.0,3.0,33.117077
4384,4300,526.138474438013,80.0,1.0,26.090117
4427,6250,522.0694238597820,1.0,1.0,2.4566565
1775,5491,517.1714711086630,5.0,1.0,2.4566565
7922,2402,515.1172859959100,200.0,2.0,58.017048
3774,8746,511.974522951432,14.99,1.0,2.6281505
2065,3609,505.14842300556600,2.2,1.0,2.6281505
5330,3563,500.59368311496600,8.88,2.0,58.017048
3939,7130,499.63155060717700,68.88,2.0,58.017048
2718,6445,491.296619574802,80.0,2.0,55.38591
7021,9796,487.5851142203440,7.0,2.0,55.38591
4190,9455,483.9426306761590,185.0,1.0,-0.0029777884
5698,3284,483.30586249673300,4.9,1.0,2.2101495
7613,7345,481.5062251091980,210.0,1.0,2.2101495
7893,4572,479.4167720919640,9.0,1.0,2.2101495
7781,4746,479.2380878279330,95.0,6.0,144.28506
368,481,475.1215058837860,4.2069,1.0,2.3698058
2452,7653,473.9551347576780,20.0,1.0,2.3698058
3577,9542,472.6646412837500,0.49,2.0,54.711136
5223,3749,469.71263533276900,740.0,3.0,162.25441
51,73,469.5092451334330,30.0,1.0,10.564786
1491,2550,467.6557882848870,155.0,4.0,34.162308
7149,3046,466.7904800103200,25.0,2.0,63.92947
4391,6207,456.0831729657550,50.0,2.0,63.968014
2613,6833,454.95414584065100,2.0,1.0,8.579106
529,682,454.51335238601500,105.0,1.0,20.936445
417,9941,453.627809181949,18.0,2.0,55.244026
7735,4882,452.4403962971120,69.99,3.0,6.8820996
6239,4980,439.6633927092890,6.0,1.0,-0.14486432
4827,7901,438.7778617755070,2.5,2.0,55.244026
7774,4734,433.7205578413170,95.0,6.0,142.9428
5932,3953,433.4556881726690,18.888,1.0,1.2996414
1032,768,432.0829287812510,1.19,2.0,53.464386
283,565,431.5331857473310,23.0,3.0,10.08705
1363,1401,431.0953014087350,400.0,2.0,132.58536
1526,2587,430.07233485685100,5.0,2.0,54.74189
5604,3374,426.5759127151510,49.0,1.0,9.129119
2059,2100,424.2373080491660,6.5,2.0,54.967346
4779,8552,423.49754463045400,95.0,2.0,75.896194
537,696,418.76440068131500,65.0,1.0,22.961369
5072,6172,418.4559110149070,10.0,1.0,22.961369
7391,4177,417.5602951299700,388.8,2.0,123.38696
2162,5315,416.1968386446240,65.5,2.0,71.119835
2507,1913,415.8297684318800,10.0,1.0,14.626059
155,197,413.90856264616700,109.0,1.0,41.70982
5296,3529,413.6394174188510,169.0,4.0,48.73679
4445,6269,413.2638634394660,150.0,3.0,48.73679
1718,5418,412.8385494553800,35.988,2.0,97.0987
6748,3483,411.3135164730460,180.0,2.0,97.0987
3965,7156,410.0162184937000,5.9,1.0,2.4566565
1056,793,407.8930788776230,5.0,1.0,103.43904
5436,7090,407.5183298875990,600.0,2.0,158.82793
1564,6633,406.2864292724950,159.99,4.0,68.92164
265,544,405.1399582093010,73.0,1.0,56.25347
7100,6388,403.80408898310600,60.0,3.0,60.81673
4187,9452,402.7594281259740,347.0,1.0,84.9525
3601,9566,402.5230048567680,0.6999,1.0,69.74002
4806,8580,401.9476384013800,298.0,2.0,146.47781
5234,3762,397.15823842925,15.0,2.0,146.47781
4262,9361,397.0065531426410,500.0,3.0,98.11589
7452,7449,396.4023515378980,20.0,3.0,14.515789
86,118,393.2482115601270,200.0,1.0,43.38163
3700,5869,393.2338876419070,41.569,6.0,136.29094
2951,8005,391.68265085816300,1.28,5.0,12.288168
4766,8539,391.53224424059900,80.0,4.0,21.19027
6299,8854,388.8262818507950,20.0,2.0,58.25083
5627,3398,387.1756939453010,69.0,5.0,13.731043
628,1119,386.7926820534830,25.0,1.0,4.306366
1094,991,383.3605932959310,10.0,2.0,54.886467
4750,8522,383.1583301215470,75.0,2.0,54.886467
2872,5718,381.6626298630030,7.8888,3.0,6.5245366
4496,9028,381.3146751606340,1.9999,2.0,54.886467
2599,6819,380.9098370652960,10.0,3.0,10.65825
5372,7010,380.5930744830900,14.9,3.0,12.367055
2159,5312,380.366629180473,40.0,3.0,12.367055
263,542,379.25293066138900,10.9999,1.0,-0.58882415
2261,5116,378.5009134762200,3.9,2.0,54.800076
6452,2133,378.0353233135800,134.0,5.0,35.529934
2066,3610,377.4089447034730,2.5,2.0,54.348133
255,528,377.02746545785000,6.5,1.0,2.4566565
578,350,375.77799993289300,69.0,4.0,19.589624
1009,743,375.43342024356600,1.99,3.0,19.589624
480,613,374.4154307422560,2.9999,3.0,9.48362
5477,8436,373.6658480606360,6.3,1.0,3.279067
3053,9234,372.9065285322640,1.11,1.0,3.279067
4206,9471,372.4728270011440,15.0,1.0,3.279067
7578,7303,372.4078491825710,4.5,1.0,3.279067
111,146,371.0547597031100,1.25,1.0,3.1580086
144,185,369.69299440552500,36.0,2.0,58.54691
1367,1405,369.3222532298670,1.88,1.0,3.1835265
3353,8989,368.5631171470870,84.0,2.0,58.667965
1607,6677,368.5498479326500,4.2,1.0,3.279067
5898,3917,368.52728603227900,8.0,1.0,3.279067
99,132,367.4607125133020,80.0,5.0,28.277155
736,1246,367.4253297444440,1.9,2.0,74.241356
5689,3275,366.9204187761630,3.5,1.0,18.85248
2423,7621,366.8010546809550,85.0,3.0,25.879446
4145,8185,366.4787588987850,115.0,3.0,25.879446
7801,4766,366.4162904260750,45.0,4.0,25.879446
6208,4946,365.9063457465560,50.0,4.0,25.879446
3618,9583,364.6893127790470,1.5,2.0,56.948093
6092,2319,364.40739103739500,0.8,1.0,5.175021
1675,1657,364.1643439736030,175.0,3.0,39.67817
3177,2986,363.5013187941230,1.23,1.0,5.6998863
6335,8891,363.4830457610170,2.75,3.0,12.726849
3637,5802,363.4152475179010,1.5,1.0,5.6998863
6429,2106,363.29115019858100,20.0,1.0,5.6998863
1746,5456,361.9274747635830,5.0,1.0,5.751796
1285,8211,361.9115500136580,12.11,1.0,5.751796
7005,9777,361.7685856028670,150.0,3.0,43.580555
6173,4907,361.57004979703800,150.0,3.0,43.580555
4696,7863,361.5646381598630,17.2725,2.0,91.94248
4020,6925,361.20717163300500,1.6,1.0,5.751796
2113,3666,360.988015000134,11.99,4.0,12.778758
2963,8023,360.9276259741980,49.99,1.0,10.954094
6436,2117,360.24759555838400,1.85,1.0,5.751796
5046,6146,359.9472511779530,15.0,3.0,12.778758
932,1048,359.7554071027040,4.9,4.0,12.778758
7236,6571,359.6945902352700,10.0,1.0,5.751796
6626,5647,359.46420676639500,7.25,2.0,61.140697
7068,6349,359.3276986327920,1.29,1.0,5.751796
4426,6249,359.24675189594100,2.9997,3.0,12.778758
6881,9135,358.47927489388500,105.0,3.0,32.199074
5496,8461,357.8142111368870,94.0,5.0,34.596783
5428,7076,357.460542736122,1.0,2.0,80.56099
7124,3017,357.0966143584600,42.69,5.0,33.83319
3250,8664,356.39856653548600,6.3,1.0,24.408518
1680,1663,356.1624409629710,159.0,3.0,32.48043
4860,7948,354.99383385007200,5.3,1.0,1.6999857
2731,6462,354.6544695119920,2.4,2.0,57.08888
7657,7392,353.9908574445830,116.0,2.0,70.727234
5162,8382,353.8824863779200,8.0,1.0,7.984532
4366,4281,353.6253869169080,35.0,2.0,58.55853
5029,6128,353.35535743014300,60.0,6.0,142.53589
6784,5031,353.34640197900600,2.9,2.0,58.35935
2301,5178,353.29761766321500,25.0,2.0,58.35935
2784,6023,353.1841816277060,72.5,2.0,64.78846
3312,8929,352.2768438273050,9.99,3.0,15.011494
2244,5398,352.1287205420610,1.95,1.0,7.984532
3044,9213,351.5679880079710,2.5,1.0,18.135794
1242,9861,351.5649690697830,7.25,2.0,73.524666
5675,3259,351.12247060802100,99.999,3.0,25.16276
7101,6389,351.11528731049700,5.99,3.0,12.778758
7201,6528,350.5244713549380,0.9999,2.0,56.834564
6347,5904,350.22656027853300,15.0,1.0,5.6883793
617,1102,350.1933989272750,2.75,1.0,5.6883793
3845,5232,350.0307579360720,39.0,1.0,9.310842
2049,2089,349.9102526050360,17.79,1.0,9.310842
267,546,349.693815246568,155.0,3.0,33.72663
7663,7398,349.34888699590700,6.1,1.0,23.12042
8007,2839,349.2318819234410,54.0,4.0,30.147387
720,1230,349.0910520872110,0.88,2.0,53.314335
3846,5233,348.9384962937380,100.0,2.0,54.238514
6385,5953,348.9063985441300,43.0,2.0,54.238514
6083,2310,348.7112121315890,1.9,2.0,54.07581
1634,1606,348.11824833603700,160.0,5.0,13.295386
6219,4959,348.07743994657900,5.0,1.0,3.8707108
5297,3530,348.0357964396480,9.25,5.0,13.295386
6359,5919,347.7733918464430,22.5,1.0,4.106857
5989,4014,347.4580680500540,3.0,1.0,3.5439765
4302,4203,347.4122994476600,1.1,3.0,8.735354
7649,7384,346.2674404033430,5.421,2.0,55.91097
2861,5705,346.0454251107070,8.0,3.0,10.732867
3023,8091,345.2982465504460,48.5,3.0,11.467021
212,265,344.9496740938790,24.7,1.0,4.440058
2710,6436,344.9149316056430,157.99,1.0,30.862928
3876,5265,344.91446341590200,90.0,1.0,30.862928
6706,3439,344.8198032579410,3.0,1.0,14.481068
2908,5757,344.6609151968900,35.0,1.0,18.440033
1966,5595,344.47996275532300,65.0,5.0,27.864704
707,1214,344.240230324187,1.2,1.0,13.864509
2071,3617,344.0120813428680,2.5,1.0,13.864509
1235,9854,343.9135835867410,159.69,2.0,88.554474
7784,4749,343.45599568172700,2.0,2.0,88.554474
2717,6444,343.436350047695,169.69,1.0,33.1656
6487,2173,343.31153997052600,2.0,1.0,15.817091
7502,4616,342.5066909938160,2.0,1.0,15.817091
2391,6776,342.3564107562180,12.0,1.0,15.817091
5866,2283,341.1330877727050,85.0,4.0,32.526623
3423,3862,340.3644141192280,72.0,3.0,32.526623
3483,1725,339.9795989815160,200.0,3.0,40.30209
4234,9315,339.4856257438370,18.0,3.0,10.004128
865,811,339.4303163151790,32.0,3.0,10.004128
25,42,338.8843396347130,7.0,2.0,53.39555
6624,5644,338.1104313470310,9.8,2.0,53.39555
88,120,338.0029695722430,10.0,1.0,-1.993345
2855,6099,337.2633017486900,17.569643799716600,6.0,147.7086
6397,5968,336.98999150495600,50.0,2.0,63.532112
5629,3400,336.9412457754490,49.0,5.0,20.175858
7050,6331,336.7519346447330,0.7109021280534370,1.0,7.7339797
2735,6466,336.6634327370510,115.0,1.0,18.845304
3226,8639,336.3994271577400,2.0,1.0,18.116459
2229,5383,335.8043275460100,95.0,1.0,18.411463
5329,3562,335.65106697243100,430.0,2.0,73.800354
8026,2860,335.4567451002510,72.0,1.0,18.411463
2628,6849,335.0815448146300,94.49,6.0,157.97688
2840,6083,334.6418372610750,34.88,2.0,58.54947
