,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
0,703,193.380908615119,4.05,2.0,2.88909
1,705,167.0565089653616,3.0,2.0,2.9923682
2,709,68.96177744373605,5.99,3.0,5.320002
3,710,476.591225726612,15.0,1.0,8.983536
4,711,137.540183524182,3.5,1.0,6.3648553
5,712,119.86954734612324,1.69,1.0,5.936462
6,714,114.84256458113336,17.0,1.0,6.3372564
7,718,316.9987461118289,8.25,2.0,4.007447
8,720,111.46614534841704,3.4,5.0,2.436952
9,725,10167.209180659682,3.49,2.0,2.9711952
10,726,325.3683459676556,2.5,1.0,7.1852717
11,728,169.23697903939558,5.4,2.0,3.1227624
12,729,134.63752761758374,6.65,4.0,19.838816
13,730,175.9581419782525,5.5,2.0,2.8491821
14,733,280.24684604344304,4.0,2.0,3.1806977
15,735,191.12197067324223,5.95,1.0,6.4642015
16,736,128.38422704159274,1.85,2.0,2.74258
17,737,101.4841869577686,1.5,1.0,6.2791038
18,738,169.6049735379881,12.88,2.0,2.7959101
19,741,69.82940368814928,4.0,2.0,2.5707192
20,744,215.8169835461612,2.7,1.0,6.4194884
21,746,307.90185445464937,3.9,1.0,6.986052
22,747,78.69140698734574,3.75,6.0,1.981114
23,748,438.503982650768,3.2,2.0,4.394772
24,749,115.10426066684346,11.25,3.0,5.595628
25,750,268.7946468781679,2.85,3.0,5.731131
26,752,369.309584744289,8.88,1.0,8.041114
27,753,98.2302185749101,2.49,2.0,2.557927
28,756,251.444733741061,2.0,1.0,6.509063
29,762,140.63705732013776,8.0,6.0,2.280257
30,764,20218.613523014752,15.0,1.0,8.032619
31,769,93.13536462478274,5.9,4.0,19.786705
32,770,20381.32707174569,4.0,1.0,7.320943
33,771,202.9378157398039,15.0,1.0,6.7987943
34,773,289.6885924102011,2.79,2.0,3.2183468
35,776,1306.2905182425343,390.0,1.0,87.49631
36,777,118.15608477349312,5.0,1.0,5.7852077
37,778,94.99788464017018,6.8,7.0,1.7606785
38,783,211.8538988182127,1.8,1.0,6.3960757
39,785,243.53088410232985,4.5,1.0,6.9588513
40,790,211.11635613606705,3.9,2.0,2.8185942
41,793,215.8199767578271,4.44,2.0,2.8107717
42,794,138.28116668535034,4.0,3.0,5.5592937
43,798,163.28092489624174,4.2069,4.0,19.754543
44,901,106.1668893900342,7.7,2.0,2.6955328
45,904,215.06124992821705,4.5,1.0,6.530214
46,906,648.4725197893467,1.6,1.0,11.878093
47,911,154.87716287352703,2.38,1.0,6.3755393
48,912,180.02155105303467,0.99,1.0,6.614898
49,915,106.20948169883854,0.99,1.0,6.2305517
50,917,1819.7233586250672,13.33,3.0,7.5471935
51,919,172.78758304575766,1.8,1.0,6.4320083
52,920,109.00277570471144,3.495,3.0,5.4118767
53,922,203.45241125232667,2.99,4.0,19.970531
54,923,175.93568545614716,12.99,1.0,6.4578996
55,932,109.62874841768284,1.48,2.0,2.561601
56,934,208.5301831137212,1.99,1.0,7.616122
57,937,314.8401920564431,4.9,2.0,3.8869138
58,938,161.7594634819901,10.0,1.0,6.088617
59,939,155.28505409923116,2.6,1.0,6.3755393
60,942,243.6767484936708,2.975,2.0,3.3501365
61,945,5169.189753904175,4.5,4.0,22.492893
62,946,112.75315753995665,4.6,1.0,6.228174
63,950,166.8645919994106,2.41,1.0,6.577912
64,951,356.46141858253657,19.0,1.0,6.93528
65,954,154.49207255883238,3.9,5.0,2.4506686
66,956,531.0207566917618,10.0,2.0,2.496077
67,958,291.27753394192007,4.99,1.0,6.0366673
68,962,116.6485634496269,3.0,2.0,2.6844997
69,963,230.7258541015168,4.99,2.0,2.999995
70,965,184.18958534082907,4.2,1.0,6.5316243
71,967,195.39677355029107,3.99,2.0,2.9326797
72,968,58.76240303589584,4.99,3.0,4.999112
73,969,151.75400325814866,4.5988,2.0,2.5384548
74,971,155.53602511922088,17.0,2.0,2.9252105
75,972,540.8946409538908,15.0,1.0,7.61153
76,976,100.93162642058284,4.23,3.0,5.3246465
77,977,194.9760928402629,3.9,2.0,2.9326797
78,980,284.48557466066154,2.6406265528125,1.0,6.7516427
79,982,145.2596489114125,2.89,5.0,2.4394007
80,983,122.21569659685966,3.499,5.0,2.346196
81,984,219.08175222580377,2.6,4.0,19.997227
82,985,100.47846692261164,3.49,5.0,2.19976
83,988,377.806089198619,9.99,1.0,7.443784
84,990,161.76728527911456,5.0,1.0,6.088617
85,992,138.89544197476744,3.54,4.0,19.938147
86,994,139.31898426616584,4.0,2.0,2.2609243
87,997,102.58023815049124,2.08,6.0,2.1719995
88,1000,321.92942195509323,4.88,2.0,3.9359856
89,601,171.3489573827015,3.78,2.0,2.7706995
90,603,81.15135485843172,5.4,7.0,1.775002
91,605,106.3816535635283,8.0,3.0,5.2721624
92,609,578.2354703031659,5.0,2.0,4.2005463
93,610,327.2084540288986,18.0,2.0,3.8656225
94,612,218.58545634538277,3.3,1.0,6.4194884
95,614,380.5092501314804,8.0,1.0,6.9123187
96,617,176.57540010943933,9.99,2.0,2.847224
97,621,864.6184167063956,18.75,2.0,6.541801
98,622,205.17592527410392,1.35,1.0,6.4248214
99,624,394.0453941040243,8.0,5.0,3.319548
100,629,214.72469296937012,1.4,1.0,6.367477
101,636,109.33303584594611,2.95,1.0,6.305409
102,640,111.33940164001638,1.7,1.0,6.4187655
103,641,88.84723779543936,4.2,5.0,2.243174
104,643,95.84986791112176,1.38075,1.0,6.1836495
105,652,127.27501880497164,3.8,1.0,5.8412123
106,653,102.8067696950818,2.5,1.0,6.252526
107,655,165.51470517354306,0.95,2.0,2.9093754
108,657,330.89467847615816,2.2,1.0,7.41813
109,660,112.47642319855032,5.9,5.0,2.2513504
110,661,343.87199946187786,4.5,1.0,7.1646466
111,662,91.738814352349,3.49,5.0,2.217865
112,665,103.53884712310406,3.0,1.0,6.2081466
113,666,252.3352498212901,9.666,2.0,3.3245766
114,667,126.06245982169742,1.8,3.0,5.3976984
115,668,99.77658843810686,4.2,10.0,1.7654319
116,669,326.7170417431884,10.0,1.0,7.474337
117,670,254.5144264679082,4.0,1.0,6.457696
118,671,188.32335811035148,8.0,2.0,3.006505
119,673,124.5609546287481,3.7,6.0,2.4236202
120,675,124.22069083379256,4.97,1.0,6.666811
121,679,218.26499306077983,3.68,5.0,2.4308436
122,680,173.96637309660957,3.0,1.0,6.4636436
123,684,196.9075627525782,1.99,1.0,6.4835763
124,685,147.74251476062935,1.249,4.0,19.830992
125,686,314.7955977238662,1.3,3.0,6.6318707
126,688,240.65571865117076,5.0,3.0,5.1076283
127,689,509.84829886153017,5.0,338.0,1.6048273
128,694,127.9451943106924,3.990945609792783,1.0,6.036314
129,698,261.1949673663973,4.7,2.0,3.4993188
130,699,103.96039167945936,3.5,11.0,1.8627472
131,402,140.5325420326269,5.5,1.0,6.5234475
132,407,210.4546686182122,4.69,2.0,2.7064002
133,408,90.61355463955846,2.34,2.0,2.5231314
134,411,244.45668757382788,5.5,4.0,20.11452
135,417,112.5397540378924,8.4,4.0,19.817732
136,418,460.0652698304189,8.0,4.0,20.840015
137,426,84.59036805870375,2.7,2.0,2.5918326
138,428,145.46654295486394,2.0,1.0,6.428044
139,430,121.00272828520642,3.46,2.0,2.957627
140,431,203.2499678806828,2.7,2.0,3.190079
141,432,153.04818897493408,1.4,2.0,2.8330295
142,436,120.2739550493926,4.67,4.0,19.554672
143,444,381.3990108403437,3.84,4.0,20.472456
144,446,135.83088583780827,4.5,3.0,5.532654
145,450,118.94899672510634,30000.0,4.0,6392.2876
146,456,135.21309743493907,1.87,1.0,6.375777
147,459,205.90894994186817,3.99,6.0,2.1516442
148,463,142.18132478907322,2.29,2.0,2.8622367
149,465,136.14406440807335,2.38,1.0,6.33137
150,466,164.43917912808348,32.5,2.0,4.0284233
151,471,338.70661558873184,12.0,2.0,4.6963825
152,477,113.86592422799428,4.2,5.0,2.258984
