,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
0,1104.0,107.1073580139243,5.97,2.0,2.7792892
1,1105.0,111.77871916029748,4.249,10.0,3.2021933
2,1107.0,202.2083902477336,4.25,1.0,2.9954128
3,1108.0,225.39813724115572,6.25,4.0,3.398477
4,1111.0,476.0010109943362,17.0,1.0,7.3073845
5,1112.0,139.55027558092365,5.35,5.0,3.0928268
6,1113.0,96.84499374129352,3.94,2.0,2.7792892
7,1119.0,140.8929656408272,6.98,9.0,3.2575
8,1121.0,173.73013665720342,1.11,1.0,2.7252843
9,1123.0,141.01078531120177,1.39,1.0,2.6506195
10,1124.0,128.211886817245,2.15,2.0,2.7792892
11,1125.0,166.6515037013217,5.0,4.0,3.167492
12,1130.0,155.08577495981797,3.3,1.0,2.6506195
13,1131.0,149.78187840463875,3.19,3.0,2.8345964
14,1133.0,304.69348675395923,4.25,3.0,3.545967
15,1134.0,202.0208508631483,2.8,1.0,2.9954128
16,1135.0,177.29070552780024,1.4999,1.0,2.7252843
17,1136.0,131.7359189720053,4.0,3.0,2.831447
18,1137.0,228.1112153064197,4.98,1.0,2.9562693
19,1138.0,281.7157477544988,5.0,1.0,3.299036
20,1140.0,102.56457633036636,2.8,3.0,2.7792892
21,1141.0,140.83676361772558,6.6969,5.0,3.0928268
22,1142.0,140.06245340316923,8.5,1.0,2.6506195
23,1144.0,155.41341414523174,5.75,5.0,3.0928268
24,1145.0,180.80295159805155,3.0,7.0,3.2264657
25,1147.0,231.43166097456023,2.3,1.0,2.8649244
26,1148.0,99.01657768367632,1.85,1.0,2.5953124
27,1150.0,161.24660466852123,5.0,2.0,2.8345964
28,1152.0,65.23011561538156,2.5,6.0,3.0375202
29,1153.0,312.7859311653455,4.0,2.0,3.545967
30,1154.0,240.50199352605307,3.29,4.0,3.5173018
31,1155.0,216.6279392811153,5.99,7.0,3.4574513
32,1156.0,183.72145014146284,1.28,2.0,2.9092612
33,1157.0,105.35828395110984,1.5,1.0,2.5953124
34,1158.0,161.09436207619348,2.33,10.0,3.2575
35,1159.0,264.8147506051829,6.9,2.0,3.4830139
36,1160.0,238.8853302054613,1.0,1.0,3.0750935
37,1161.0,199.90372861456808,8.8,1.0,2.9954128
38,1163.0,115.87370850757256,2.598,3.0,2.7792892
39,1165.0,186.75472827654957,3.256,1.0,2.7252843
40,1167.0,115.58150466602495,2.39,2.0,2.7792892
41,1169.0,126.8928637217303,2.7,2.0,2.7792892
42,1170.0,119.98734736176694,3.9,7.0,3.096494
43,1172.0,160.83587755058934,0.67,1.0,2.6506195
44,1173.0,154.70137611649147,7.89,6.0,3.0928268
45,1174.0,145.51698689250006,2.25,3.0,2.8345964
46,1176.0,309.0283628274683,4.75,1.0,3.3619893
47,1177.0,195.62574083524356,2.0,1.0,2.9954128
