,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
76,5678,37765.5,100.0,4.0,29.273504
3090,7365,37765.5,69.0,2.0,30.328104
6601,6873,35579.544,225.0,2.0,30.328104
4802,3950,28889.784722222200,130.0,3.0,29.273504
6851,2447,28889.784722222200,100.0,2.0,30.328104
4544,3181,2459.903568048970,0.045,1.0,0.6926018
7340,3368,2313.3748701750100,0.1,2.0,2.2001064
7278,3306,2304.144939853320,2.74,4.0,1.1455086
7358,3386,2290.4599900387300,2.23,5.0,3.1459463
4724,1567,1154.1556835343300,2.6,2.0,2.2001064
3997,2306,1106.9697545368900,0.45,3.0,11.096765
6266,4390,1098.219687838000,29.69,4.0,11.096765
24,5626,1085.5595230899800,50.0,2.0,12.151362
211,6218,1083.8848557069300,4.99,1.0,10.643858
8085,2974,1073.3091366319500,25.0,4.0,11.096765
949,6580,1062.6533076139100,38.0,4.0,11.096765
4673,1516,1058.179272379390,55.0,2.0,12.151362
455,5971,1041.6261951529700,30.0,3.0,11.096765
7597,4045,812.8130315441680,1.5,2.0,12.151362
3098,7374,753.6351624705750,8.0,1.0,10.643858
4131,2551,745.9052359110050,29.0,3.0,11.096765
581,303,735.7909945064100,30.0,1.0,10.643858
349,6459,726.8344331667270,0.3,1.0,10.643858
3164,1140,714.5185007671740,11.895686448676000,2.0,12.151362
68,5670,713.1331040623240,50.0,3.0,11.096765
5408,1372,708.846756013012,8.0,3.0,11.096765
4697,1540,708.2281228372650,5.0,3.0,11.096765
6102,7419,707.8181971136070,22.1,2.0,12.151362
939,6570,593.0265783701840,62.0,3.0,11.096765
5331,7891,591.84643178456,3.0,1.0,0.6926018
912,6541,587.2423246521860,0.0385,2.0,2.2001064
7968,7146,556.6140268069220,0.29,1.0,0.6926018
4017,2326,555.4577154954780,0.08,1.0,3.3606765
2480,3446,554.5040446459150,23.5,4.0,3.8135834
5813,8712,543.2931398045870,16.313,2.0,4.255389
8344,4666,537.3721973874340,0.31,2.0,4.255389
2479,3445,535.6019413658260,5.5,3.0,3.2007928
64,5666,533.9238240747480,2.95,4.0,3.2007928
6903,5004,526.6056425920390,25.0,2.0,7.702553
3786,8184,522.4982511370770,20.0,3.0,6.647957
7085,7206,517.5945948182560,30.0,1.0,6.1950493
1693,8441,514.8652309041890,20.5,3.0,6.647957
6070,5483,514.4078996576940,1.4,3.0,1.1455086
5475,542,512.5955322862640,3.55,4.0,1.4482495
4021,2330,512.3094321929960,5.0,2.0,2.5028472
5078,5333,512.0134898622570,4.5,3.0,1.4482495
7602,4050,511.9106229555160,1.5,3.0,1.4482495
1777,3229,509.9859523146450,0.15,1.0,0.99534255
7591,4039,509.61245464588700,17.0,3.0,3.0872715
358,6468,508.95109651993900,15.0,4.0,3.0872715
580,302,508.7940798807220,17.6,3.0,3.0872715
8037,2921,506.0180322741650,4.2,4.0,3.0872715
1450,4589,505.5829443935990,6.5,2.0,4.1418676
1536,1883,505.4578031660350,8.8,3.0,3.0872715
8191,7092,505.4537919846180,2.0,5.0,5.0877075
5947,8050,504.91483277757500,1.8,2.0,4.1418676
1615,1663,501.0837688863160,2.3,5.0,5.0877075
7886,859,500.9519541439640,12.9,6.0,2.922801
2411,77,500.7209352347520,5.0,3.0,3.0872715
6885,2484,500.4771008039820,1.7,1.0,2.6343641
8292,4611,500.286610719008,0.5,1.0,2.6343641
6513,671,499.8342527493410,2.23,1.0,2.6343641
450,5965,499.30345436199700,25.0,4.0,3.0872715
783,5810,499.1106848764250,5.5,2.0,4.1418676
1464,1803,498.7963877730260,0.25,1.0,2.6343641
6643,5215,497.3281740851260,0.5,2.0,4.1418676
5036,7590,496.1850192342710,4.5,3.0,3.0872715
5116,5371,495.9260498987360,4.25,2.0,4.1418676
3487,2173,495.20212020134600,0.0369,1.0,2.6343641
7404,3847,494.9324647472250,7.0,3.0,3.0872715
1178,6113,494.54191971204100,8.0,4.0,3.0872715
2076,3532,494.0828993316930,21.0,3.0,3.0872715
3189,1166,493.3472979048890,2.5,7.0,2.922801
3730,8128,492.5640639666880,7.15,4.0,3.0872715
4150,2572,491.8131205424360,11.0,3.0,3.0872715
7472,217,490.40774588040600,6.0,2.0,4.1418676
1927,6783,490.0636460639260,1.59,3.0,3.0872715
369,6480,488.3765853461580,8.0,2.0,4.1418676
6142,7459,485.7610743062130,4.337359433569350,3.0,3.0872715
4290,118,485.2673582422600,1.5,5.0,5.0877075
2255,1914,484.5311076632460,0.52,1.0,2.6343641
778,5805,483.3062588207090,3.47,3.0,3.0872715
2419,85,482.4409214299270,2.5,2.0,4.1418676
753,6080,480.2930349717220,5.99,2.0,4.1418676
1405,4543,479.77716560747600,7.0,2.0,4.1418676
7105,7226,479.457331982654,15.0,3.0,3.0872715
4867,3716,479.4358135956800,0.8,1.0,2.6343641
2993,4267,479.2011003330660,7.0,2.0,4.1418676
1168,6103,478.9176778003970,7.0,3.0,3.0872715
7889,862,477.0114654903580,23.2,6.0,2.922801
7927,7103,476.9661954706080,1.5,4.0,3.0872715
4754,1598,475.4653399427680,11.9,1.0,2.6343641
3430,2116,474.9979059427610,0.175,2.0,4.1418676
6899,2499,473.67894169081900,0.44,1.0,2.6343641
4429,8363,473.5290641683240,11.88,2.0,4.1418676
4007,2316,471.3203426141480,14.8,3.0,3.0872715
4878,3728,471.0664065992970,2.77374284334327,3.0,3.0872715
3848,754,469.49333962878200,2.0,3.0,3.0872715
2516,3482,468.32541083518800,4.69,5.0,5.0877075
4301,129,464.8574241313790,23.0,4.0,3.0872715
1592,1639,464.7386756367190,0.15,2.0,4.1418676
5555,3033,457.4564106827100,7.3,3.0,3.0872715
6064,5475,455.3455858638220,12.0,3.0,3.0872715
3328,2611,454.2304059056670,11.0,4.0,3.0872715
1149,484,451.2092737010170,20.0,4.0,3.0872715
4381,8313,448.4449060091790,5.0,2.0,4.1418676
6250,4373,446.5034589482890,3.35,3.0,3.0872715
3759,8157,426.1155344312370,5.0,3.0,3.0872715
5000,7553,412.5663950080830,3.0,3.0,3.0872715
2430,96,410.3131948709060,11.8,2.0,4.1418676
6392,1430,406.0540785233440,2.0,2.0,4.1418676
792,5820,406.03574638806700,4.48,4.0,3.0872715
2723,992,402.26759890524800,0.6,3.0,3.0872715
6663,5235,397.0553573347340,5.0,1.0,2.6343641
6976,5090,395.228563338352,8.0,1.0,2.6343641
2338,1999,395.1216431745830,16.0,3.0,3.0872715
3687,8279,392.1074862681010,6.66,4.0,3.0872715
7039,8556,390.4912794611100,12.0,1.0,2.6343641
4935,3785,390.2364115159770,0.77,1.0,2.6343641
798,5826,389.44706114481800,4.99,8.0,2.8790908
4121,2541,388.150550454416,1.4569,6.0,2.922801
2127,3584,386.3824704647660,0.1,4.0,3.0872715
2869,1040,382.0910834203670,1.49,2.0,4.1418676
5792,4189,381.0217026938970,6.0,4.0,3.0872715
3251,5529,378.544831898155,5.0,5.0,5.0877075
2680,949,377.3906316397920,8.0,2.0,4.1418676
790,5818,375.60243658912400,1.5,3.0,3.0872715
5543,3021,371.2570736883420,1.22,4.0,3.0872715
4778,3924,367.5225254992370,2.0,7.0,2.922801
128,5734,365.0750115331960,0.0825,2.0,4.1418676
2918,1090,364.1800360236320,5.72,3.0,3.0872715
2306,1967,363.1174094166280,1.25,5.0,5.0877075
4928,3778,362.20969710964200,6.66,3.0,3.0872715
3401,2686,360.56672574119400,2.0,4.0,3.0872715
5124,5379,359.9071169410790,6.0,2.0,4.1418676
5274,7834,359.50679434974500,8.0,4.0,3.0872715
340,6450,356.97088936971100,1.99,4.0,3.0872715
1145,480,355.6142173909570,9.4,5.0,5.0877075
6308,6932,352.8834953082690,0.25,3.0,3.0872715
7864,836,352.3768834675800,3.0,1.0,2.6343641
7199,8621,352.29248441790400,9.87654321,2.0,4.1418676
3451,2137,352.20006340908800,4.0,4.0,3.0872715
1347,4485,351.6921335452370,5.5,2.0,4.1418676
937,6568,351.2931712081710,13.0,1.0,2.6343641
