,date,search_count
0,2021-11-16,0
1,2021-11-17,0
2,2021-11-18,0
3,2021-11-19,0
4,2021-11-20,0
5,2021-11-21,100
6,2021-11-22,0
7,2021-11-23,0
8,2021-12-07,0
9,2021-12-08,0
10,2021-12-09,0
11,2021-12-10,0
12,2021-12-11,0
13,2021-12-12,100
14,2021-12-13,0
15,2021-12-14,0
16,2021-12-15,92
17,2021-12-16,261
18,2021-12-17,0
19,2021-12-18,0
20,2021-12-19,100
21,2021-12-20,0
22,2021-12-21,0
23,2021-12-22,0
24,2021-12-23,189
25,2021-12-24,0
26,2021-12-25,0
27,2021-12-26,0
28,2021-12-27,0
29,2021-12-28,0
30,2021-12-29,0
31,2021-12-30,0
32,2021-12-31,0
33,2022-01-01,0
34,2022-01-02,0
35,2022-01-03,100
36,2022-01-04,151
37,2022-01-05,48
38,2022-01-06,386
39,2022-01-07,312
40,2022-01-08,149
41,2022-01-09,0
42,2022-01-10,54
43,2022-01-11,233
44,2022-01-12,127
45,2022-01-13,302
46,2022-01-14,203
47,2022-01-15,183
48,2022-01-16,448
49,2022-01-17,230
50,2022-01-18,305
51,2022-01-19,357
52,2022-01-20,46
53,2022-01-21,177
54,2022-01-22,124
55,2022-01-23,190
56,2022-01-24,102
57,2022-01-25,91
58,2022-01-26,138
59,2022-01-27,147
60,2022-01-28,63
61,2022-01-29,100
62,2022-01-30,74
63,2022-01-31,263
64,2022-02-01,52
65,2022-02-02,59
66,2022-02-03,144
67,2022-02-04,215
68,2022-02-05,171
69,2022-02-06,0
70,2022-02-07,0
71,2022-02-08,827
72,2022-02-09,753
73,2022-02-10,596
74,2022-02-11,539
75,2022-02-12,645
76,2022-02-13,565
77,2022-02-14,509
78,2022-02-15,495
79,2022-02-16,37
