,date,search_count
0,2021-11-23,100
1,2021-11-24,0
2,2021-11-25,0
3,2021-11-26,0
4,2021-11-27,0
5,2021-11-28,0
6,2021-11-29,0
7,2021-11-30,0
8,2021-12-28,0
9,2021-12-29,0
10,2021-12-30,0
11,2021-12-31,0
12,2022-01-01,0
13,2022-01-02,0
14,2022-01-03,100
15,2022-01-04,100
16,2022-01-05,0
17,2022-01-06,0
18,2022-01-07,0
19,2022-01-08,0
20,2022-01-09,97
21,2022-01-10,0
22,2022-01-11,0
23,2022-02-08,285
24,2022-02-09,201
25,2022-02-10,75
26,2022-02-11,0
27,2022-02-12,100
28,2022-02-13,0
29,2022-02-14,0
30,2022-02-15,196
31,2022-02-16,0
